assembly,collapse,expansion,haplotypeswitch,inversion,c,s,d,f,m,t,c_percent,s_percent,d_percent,f_percent,m_percent,number_of_contigs,number_of_contigs__10000_bp,number_of_contigs_1000000_bp,total_length,total_length_of_contigs__10000_bp,total_length_of_contigs_1000000bp,longest_contig,second_longest_contig_length,n50,n50_of_contigs_1mbp,mapping_rate,split.read_rate,depth,mapping_rate_in_large_contigs,split.read_rate_in_large_contigs,depth_in_large_conigs,num_structural_error,num_expansion,num_collapse,num_haplotype_switch,num_inversion,small.scale_assembly_error_.per_mbp,total_small.scale_assembly_error,base_substitution,small.scale_expansion,small.scale_collapse,qv
Bf05_canu,159,242,0,0,3208,188,3020,33,44,3285,97.7,5.7,91.9,1,1.3,3487,3328,699,2387947053,2386691652,2020968384,24845927,15337498,2992577,2992577,90.75,3.06,17.3114,72.71,0.48,16.6675,10,6,4,0,0,3.911271903,9335,2485,6127,723,52.44672305
Bf05_canu_pd,22655,119094,2996399,77343,3172,2990,182,49,64,3285,96.6,91,5.5,1.5,1.9,929,856,332,1250917201,1250367256,1152315311,24845927,15337498,4140123,4140123,90.67,39,33.0205,78.48,39.25,31.5376,1408,298,73,1030,7,96.43086815,120574,105986,8704,5884,29.62156879
Bf05_canu_ph,8314,116510,2890162,58036,3173,2937,236,47,65,3285,96.6,89.4,7.2,1.4,2,969,899,324,1274299322,1273761411,1171701722,24845927,15337498,4249676,4249676,90.52,38.17,32.3786,78.31,38.47,30.9522,1344,289,60,992,3,90.45100519,115213,100800,8782,5631,29.88293773
Bf05_flye,202,439,0,0,3199,356,2843,43,43,3285,97.4,10.8,86.5,1.3,1.3,5016,4494,691,2309630905,2306704002,1529061990,11613685,10557214,1640339,1640339,90.44,4.69,17.8913,55.33,0.82,16.7469,26,19,7,0,0,15.67474629,36157,27135,5601,3421,47.22909827
Bf05_flye_pd,4263,96176,2352102,8774,3153,2999,154,60,72,3285,96,91.3,4.7,1.8,2.2,2075,1963,363,1232554354,1231925177,882529126,11613685,10557214,2021403,2021403,90.42,40.92,33.4948,59.72,41.39,31.3221,1115,215,41,851,8,95.70142911,117897,104914,6400,6583,30.64053419
Bf05_flye_ph,4825,101749,2354204,8774,3169,2997,172,59,57,3285,96.5,91.2,5.2,1.8,1.7,2005,1939,367,1249147207,1248781532,899054645,11613685,10557214,2045421,2045421,89.59,40.29,32.869,59.96,40.63,30.8646,1094,223,42,821,8,91.0607637,113715,101127,6175,6413,30.67231796
Bf05_hifiasm-def,4103,111250,885443,346539,3205,1869,1336,37,43,3285,97.6,56.9,40.7,1.1,1.3,3631,3276,368,1798806571,1795813955,1626899250,35838829,30238441,5341244,5341244,96.06,24.87,23.7862,79.84,20.36,22.7496,613,276,44,282,11,52.02654748,93430,83172,5050,5208,31.61557255
Bf05_hifiasm-def_pd,3964,96602,2988034,462957,3159,2906,253,46,80,3285,96.2,88.5,7.7,1.4,2.4,2403,2097,212,1291880662,1289300653,1216277370,35838829,30238441,7526229,7526229,95.94,41.47,33.0996,82.24,38.81,31.3438,1380,263,61,1049,7,128.6759606,165902,150646,7743,7513,30.10411134
Bf05_hifiasm-def_ph,18497,325665,2371695,409347,3175,2793,382,49,61,3285,96.7,85,11.6,1.5,1.9,1478,1302,242,1369904092,1368425093,1286632695,35838829,30238441,6930354,6930354,95.3,37.82,31.0567,81.67,35.22,29.4189,1223,303,62,851,7,89.27342872,122164,110092,6126,5946,30.04317586
Bf05_ipa-def,108173,71430,462842,2299,3174,3030,144,53,58,3285,96.6,92.2,4.4,1.6,1.8,4360,3540,643,2061947311,2055821648,1685611335,12920345,11809194,2615627,2615627,94.26,14.86,20.5759,70.76,10.97,19.4527,3752,525,3026,199,2,67.47667052,138720,112531,14455,11734,31.0529282
Bf05_ipa-def_pd,84899,97371,2809654,557616,3157,3086,71,53,75,3285,96.1,93.9,2.2,1.6,2.3,2645,2011,411,1377588828,1372855503,1210478575,12920345,11809194,3131380,3131380,94.03,36.91,30.7599,75.84,35.65,29.019,2691,445,1196,1039,11,103.550592,142160,121070,11232,9858,29.37097825
Bf05_ipa-def_ph,77172,94540,3256716,554975,3161,3072,89,56,68,3285,96.2,93.5,2.7,1.7,2.1,2257,1699,368,1272791129,1268640300,1135257869,12920345,11809194,3242475,3242475,93.71,40.49,33.2217,76.74,39.62,31.3116,2614,409,981,1216,8,123.3052426,156430,134623,11630,10177,29.26604407
